p^(~p->s),p^(svp),Implication as Disjunction
p^~(p^~q)<->(p^(pvs)^q),p^~(p^~q)<->(p^q),Absorption
(p->p)^(p->p),p<->p,Iff as Implication
p->((Fvq)vr),p->(qvr),Identity
Fv(~~(q^p)->r),Fv(~~(p^q)->r),Commutativity
~q^~p^(pvs),~q^~p,Absorption
qv~~~(~r^p),qv~(~r^p),Double Negation
q^~~((qvp)^(qvp)),q^~~(qvp),Idempotence
~~(~p->q),~~(qvp),Implication as Disjunction
~((pv~q)^(~q->s)),~((~p->~q)^(~q->s)),Implication as Disjunction
s^((~s^~q)v(~s^~T))^pv(p^s),s^((~s^~q)v(~s^~T))^p,Absorption
((p^q)^~((~pv~q)^(~pv~q)))->r,((p^q)^~(~pv~q))->r,Idempotence
~(q^rv(r^s))->p,~(q^r)->p,Absorption
~(~(qvp)v~(pvrvr)),(qvp)^(pvrvr),De Morgan's Law
~(p^~(Fvq))vq^(qvp),~(p^~(Fvq))vq,Absorption
~~(~q^q),~~(q^~q),Commutativity
qv(rv~(~rv~q)^q),qv(rv(r^q)^q),De Morgan's Law
qv~p,~pvq,Commutativity
~(rv~p)->q,~(~pvr)->q,Commutativity
~~~(~pv~p)<->p,~~~~p<->p,Idempotence
~((p->q)v~(~Tv~q)),~((p->q)v(T^q)),De Morgan's Law
~((T^~p)->q),~(~p->q),Identity
(pv(Fvq)vq)v(pv~q),(pvqvq)v(pv~q),Identity
~(~pvr)->q,(p^~r)->q,De Morgan's Law
p^~((p^~q)v(p^(q^~q)))<->(p^q),p^~(p^(~qv(q^~q)))<->(p^q),Distributivity
~~~(qvq),~(qvq),Double Negation
~~(~(~p->~q)v~(~q->s)),~((~p->~q)^(~q->s)),De Morgan's Law
(p->(q^q))^((q^(qvs)^q)->p),(p->(q^q))^((q^q)->p),Absorption
~(~pvq)vq,qv~(~pvq),Commutativity
~~(T^(pv(qv~q))),~~(T^((pvq)v(pv~q))),Distributivity
(qvp)^(qv~qv(q^r)),(qvp)^(qv~q),Absorption
~~(pvq)->r,(pvq)->r,Double Negation
qv(~(q^q)^p^p),qv(~(q^q)^p),Idempotence
~((~p->~q)^(~q->(s^~(~s^~p)))),~((~p->~q)^(~q->s^~(~s^~p))),Associativity
s^(T^((~s^~q)v(~s^~T)))^p,s^((~s^~q)v(~s^~T))^p,Identity
T^(p->(qvr)),p->(qvr),Identity
((p^~q)v(p^~q))v(q^~p),(p^~q)v(q^~p),Idempotence
(pv(p^r)^~r)->q,(p^~r)->q,Absorption
~~(pv(q^r)),pv(q^r),Double Negation
(~p^~p)vq,~pvq,Idempotence
(qvr)^~~(qvq),(qvr)^(qvq),Double Negation
~((p^~q)^~q),~~(~(p^~q)vq),De Morgan's Law
~(~(q^T)^p),~(~(q^(rv~r))^p),Negation
(~r^~r)^(T^r)^(p->r),(~r^~r)^((~pvp)^r)^(p->r),Negation
~(~(p->(rvF))v~(q->r)),~(~(p->r)v~(q->r)),Identity
~(~pv~pvq),~(~pvq),Idempotence
~p->(q^q^~q),~p->(q^~q),Idempotence
(pvp)<->q,p<->q,Idempotence
q^(qvr)^q,q^q,Absorption
~(p^q)^(pv~q)^((pv~q)vq),~(p^q)^(pv~q),Absorption
((p^q)->r)vF,(p^q)->r,Identity
((~p^q)v~q)^((~p^q)v~s),(~p^q)v(~q^~s),Distributivity
~~(~p^q)v(~q^~s),(~p^q)v(~q^~s),Double Negation
~~p<->(pvp),(~(~p))<->p,Idempotence
qv~(~r^p),(~r^p)->q,Implication as Disjunction
pv(p^r)->~~((qvF)->r),p->~~((qvF)->r),Absorption
(qvp)->r,~(~q^~p)->r,De Morgan's Law
(((p->(r^T))^(q->r))^(pvq))->r,(((p->r)^(q->r))^(pvq))->r,Identity
~(~(pvF)^T),~(~p^T),Identity
~(~p^~(qvq))->r,(pv(qvq))->r,De Morgan's Law
~p->~~((~q^q)^(q^~q)),~p->~~((q^~q)^(q^~q)),Commutativity
~~(qv~q),qv~q,Double Negation
~(qv~q),~(~qvq),Commutativity
q<->p,p<->q,Commutativity
((p^q)v~p)v(p^~q),(p^q)v(~pv(p^~q)),Associativity
~(p^q)^(pv~q)^(pv~q),~(p^q)^(pv~q),Idempotence
~(~(pvq)v~(p^(pv(p^r)vs)v~q)),~(~(pvq)v~(p^(pvs)v~q)),Absorption
(((pvq)^(p->r))^~~(q->r))->r,(((pvq)^(p->r))^(q->r))->r,Double Negation
(p->r)^(~~~~(q->r)^T),(p->r)^(~~(q->r)^T),Double Negation
~~(~(qvq)^T),~(qvq)^T,Double Negation
~(~((q^r)v(q^~rv(r^s)))^p),~(~((q^r)v(q^~r))^p),Absorption
p->~~(rvq),p->~~(qvr),Commutativity
~(~p->(p^q)^~q)->(q^~p),~(pv(p^q)^~q)->(q^~p),Implication as Disjunction
(p->q)^((p->q)vs)->((p->q)->q),(p->q)->((p->q)->q),Absorption
~q->p,pvq,Implication as Disjunction
(p^~~~(q^T))v(q^~p),(p^~(q^T))v(q^~p),Double Negation
q->~~((q^T)v~p),q->~~(p->(q^T)),Implication as Disjunction
pv(r^q),pv(q^r),Commutativity
s^~(s^s),s^(~sv~s),De Morgan's Law
Fv(~~(~qv~q)^p),~~(~qv~q)^p,Identity
(~p->r)^~(~p^~q),(pvr)^~(~p^~q),Implication as Disjunction
~q^~q^p,~q^p,Idempotence
p->(qv(q^p)),p->qv(q^p),Associativity
(p^T)<->q,p<->q,Identity
(rv~r)^p,T^p,Negation
p^((~p->q)^(~p->q)),p^(~p->q),Idempotence
(p->q)->((p->qv(q^s))->q),(p->q)->((p->q)->q),Absorption
(T^s)v~s,sv~s,Identity
p^(pvq),p,Absorption
(p^p)^T,p^p,Identity
~~(q^p)->r,(q^p)->r,Double Negation
~p^(pvq)->F,~p->F,Absorption
(p^~q)v(q^(~pv~p)),(p^~q)v(q^~p),Idempotence
(p^q)v((~pv(p^~q)v((p^~q)^q))v(~pv(p^~q))),(p^q)v((~pv(p^~q))v(~pv(p^~q))),Absorption
~~(p^s)vp,(p^s)vp,Double Negation
(p^~~(~p->~q))v(q^~~(~p->~q)),(pvq)^~~(~p->~q),Distributivity
(p^(pvr))v~~(q^((p^T)vr)),(p^(pvr))v(q^((p^T)vr)),Double Negation
q->(p^(pvq)->q),q->(p->q),Absorption
~~p^(~pvs),~(~p),Absorption
~~~(qvp),~(qvp),Double Negation
p->(q->(((p^~p)^(p^~p))vr)),p->(q->((p^~p)vr)),Idempotence
~p^(pvq)->~(~qvq),~p->~(~qvq),Absorption
(~p^~q)^T,(~q^~p)^T,Commutativity
q->(p->(qvF)),q->(p->(Fvq)),Commutativity
rv~(p^(q^q)),(p^(q^q))->r,Implication as Disjunction
~(q<->~(~p^~p)),~(q<->(pvp)),De Morgan's Law
p->~~(q^q^q),p->~~(q^q),Idempotence
~(q^(~q->p)^~p)^(qv~p),~(q^(qvp)^~p)^(qv~p),Implication as Disjunction
~(~pv(~q^T))->r,~(~pv~q)->r,Identity
~~~((q^T)^~p)^(~q->~p),~~~(q^~p)^(~q->~p),Identity
(p^p)v(p^q),p^(pvq),Distributivity
((T^p)^~r)^(((T^(pvp))^~r)vs)->q,((T^p)^~r)^(((T^p)^~r)vs)->q,Idempotence
~~((~(p^q)^(pv~q))v(~(p^q)^(p^(pvr)v~q))),~~((~(p^q)^(pv~q))v(~(p^q)^(pv~q))),Absorption
s^(~(~s^~T)->(~s^~q))^p,s^((~s^~q)v(~s^~T))^p,Implication as Disjunction
~((~(rv~s)^~(rv~s))v(~p^q)),~(~(rv~s)v(~p^q)),Idempotence
~p^~q^(qvr),~p^~q,Absorption
~(p<->(q^q^(qvr))),~(p<->(q^q)),Absorption
~q^(qvr),~q,Absorption
~(~(~(q^~r)->(q^r))^p),~(~((q^r)v(q^~r))^p),Implication as Disjunction
~(~(~p->~q)v~(pvq)),~(~(pvq)v~(~p->~q)),Commutativity
~~((qvq)^(qvr)),~~((qvr)^(qvq)),Commutativity
~pv(T^q),p->(T^q),Implication as Disjunction
~(~(((q^rv(r^q))vq^~r)v(r^s))^p),~(~(((q^r)vq^~r)v(r^s))^p),Absorption
Fv(~q^r),(~q^q)v(~q^r),Negation
pv((Fvq)^r),pv(q^r),Identity
(p^~p)v(~~(pv~q)^(rv~s)),Fv(~~(pv~q)^(rv~s)),Negation
~(~q^~q)vp,(qvq)vp,De Morgan's Law
pv(p^q)v~p,pv~p,Absorption
r^(rvs)v~(Fvr),rv~(Fvr),Absorption
(pv~((qvq)^T))^(rv~s),(pv~(qvq))^(rv~s),Identity
p->(~qvr),p->(q->r),Implication as Disjunction
~(~(((((~p^T)^~s)v(~p^s))^p)v(((~p^s)v((~p^T)^~s))^p))^~p),~(~((((~p^s)v((~p^T)^~s))^p)v(((~p^s)v((~p^T)^~s))^p))^~p),Commutativity
((pvq)^(p->r)^(q->r))->r,((p->r)^(q->r)^(pvq))->r,Commutativity
~p->~(q->q),~p->~(~qvq),Implication as Disjunction
(T^(F->T))vF,T^(F->T),Identity
p^~(p^(~qvF))<->(p^q),p^~(p^~q)<->(p^q),Identity
~q->(~(~pvq)^(qvp)),qv(~(~pvq)^(qvp)),Implication as Disjunction
~~(~~pvF)<->p,~~~~p<->p,Identity
~((~p^q)^((~p^q)vr)v~(rv~s)),~((~p^q)v~(rv~s)),Absorption
~(~(q^~p)^q)->(~(q^~p)^(Fv~p)),~(~(q^~p)^q)->(~(q^~p)^~p),Identity
~(~q^~(r^T^q)),qv(r^T^q),De Morgan's Law
(pv~q)^((r^r^(rvp))v~s),(pv~q)^((r^r)v~s),Absorption
(~qv(T^q)vq)^r^p^~r,(~qvqvq)^r^p^~r,Identity
~r^(rvp)->~r,~r->~r,Absorption
~q^(qvs)->q,~q->q,Absorption
~(~pv~(~p->~q))v(q^(~p->~q)),(p^(~p->~q))v(q^(~p->~q)),De Morgan's Law
~~(~p^~q),~~~(pvq),De Morgan's Law
~(~((q^(rvF))v(q^~r))^p),~(~((q^r)v(q^~r))^p),Identity
(q->r)^(p->r)^T,(q->r)^((p->r)^T),Associativity
~~(p^~(q^T)),~~(p^~q),Identity
~((p->~~(qvq))vq),~((p->(qvq))vq),Double Negation
p^~~(p->q)<->(p^q),p^~~(qv~p)<->(p^q),Implication as Disjunction
(s^(~s^~q))v(s^~(sv~F))v((~s^~q)^p)v((~s^~T)^p),(s^(~s^~q))v(s^(~s^F))v((~s^~q)^p)v((~s^~T)^p),De Morgan's Law
(~~(~p^T)^~~(~p^T))->q,~~(~p^T)->q,Idempotence
p^~(~p^~s)->q,p^(pvs)->q,De Morgan's Law
(((~pv((~p^T)^~s))^(sv((~p^T)^~s)))^p)vp,~(~(((~pv((~p^T)^~s))^(sv((~p^T)^~s)))^p)^~p),De Morgan's Law
p^~((pvp)^~q)<->(p^q),p^~(p^~q)<->(p^q),Idempotence
~~((pvq)^(~p->(Fv~q))),~~((pvq)^(~p->~q)),Identity
(p^~(q^q))->q,~(p^~(q^q))vq,Implication as Disjunction
~pv((q^q)vr),p->((q^q)vr),Implication as Disjunction
~s^s,s^~s,Commutativity
~~(p^q)->r,(p^q)->r,Double Negation
((T^q)^r)^(((T^q)^r)vp)vp,((T^q)^r)vp,Absorption
~(~r^~~((~(p^q)->(p^q))^T)),~(~r^~~(((p^q)v(p^q))^T)),Implication as Disjunction
~((~qvF)vp)v~(~q->s),~(~p->(~qvF))v~(~q->s),Implication as Disjunction
(q^~q)v(pvp),(q^~q)vp,Idempotence
(((~p^s)v((~p^T)^~s))^p)v~((s^~s)v~p),~(~(((~p^s)v((~p^T)^~s))^p)^((s^~s)v~p)),De Morgan's Law
~(~(p^(rv~r))->q),~(~(p^T)->q),Negation
p^~(~q^p)^~~((~q^p)vp)<->(p^q),p^~(~q^p)^((~q^p)vp)<->(p^q),Double Negation
~(~r^(p^(~q->q))),~(~r^(p^(qvq))),Implication as Disjunction
~(pv(p^r)<->q),~(p<->q),Absorption
~~((p->r)^(p->r)^(q->r)),~~((p->r)^(q->r)),Idempotence
(p^q)v(T^((~pv(p^~q)v((p^~q)^q))v(~pv(p^~q)))),(p^q)v((~pv(p^~q)v((p^~q)^q))v(~pv(p^~q))),Identity
s^((~s^~q)v(~sv(s^q)^~T))^p,s^((~s^~q)v(~s^~T))^p,Absorption
s^(~(~s^~(~p->~p))->(~s^~q))^p,s^(~(~s^~(pv~p))->(~s^~q))^p,Implication as Disjunction
(rv~s)^(pv~q^(qvp)),(rv~s)^(pv~q),Absorption
(((p^q)^T)v(p^q))->r,((T^(p^q))v(p^q))->r,Commutativity
(p^T)->q,p->q,Identity
~F,~(~q^q),Negation
(p->q)->(((p->q)v(p->q))->q),(p->q)->((p->q)->q),Idempotence
q^~~(~q^T),q^(~q^T),Double Negation
p^~(p^~q)<->((p^p)^q),p^~(p^~q)<->(p^q),Idempotence
~~((p^~q)v(q^~p)),(p^~q)v(q^~p),Double Negation
(p^~(p^~q)->(p^q))^((p^q)->p^~(p^~q)),p^~(p^~q)<->(p^q),Iff as Implication
~~~(~q->q),~~~(qvq),Implication as Disjunction
~~((T^r)v~(p^(qvq))),(T^r)v~(p^(qvq)),Double Negation
(~(q^~p)^(~pvq))v((~pvq)^r),~(q^~p)^(~pvq)v((~pvq)^r),Associativity
(~(~(p->r)v~(rv~q))^(pvq))->r,((p->r)^(rv~q)^(pvq))->r,De Morgan's Law
F->(pv~p),F->T,Negation
((p->r)^(q->r)^((pvq)^(pvq)))->r,((p->r)^(q->r)^(pvq))->r,Idempotence
(~q->~q)^~r^(p^T)^r,(~qvq)^~r^(p^T)^r,Implication as Disjunction
(~q^T)^p,~q^p,Identity
(~q->(pvF))^T,(~q->p)^T,Identity
p->((~(~qv~T)->r)v(q->r)),p->(((q^T)->r)v(q->r)),De Morgan's Law
~((p^T)<->q),~(p<->q),Identity
(pv~p)^p,T^p,Negation
~r^~(~(~pvp)v~r)^(p->r),~r^((~pvp)^r)^(p->r),De Morgan's Law
(((p^q)vF)v((p^q)vF))->~~(pvq),((p^q)vF)->~~(pvq),Idempotence
(p^q)v((~pvF)v(p^~q)),(p^q)v(~pv(p^~q)),Identity
~(pv~p),~p^p,De Morgan's Law
(~p^q)v(~q^~s)v((~q^~s)^q),(~p^q)v(~q^~s),Absorption
~(qv~(~(p->q)^T)),~(qv~~(p->q)),Identity
rv~~(~qv~p),rv~(q^p),De Morgan's Law
(~(~p^q)^~(~p^q))^((rv~s)^T),(~(~p^q)^~(~p^q))^(rv~s),Identity
(p^~q)v((~F->(q^q))^~p),(p^~q)v((Fv(q^q))^~p),Implication as Disjunction
~r^((p->p)^r)^(p->r),~r^((~pvp)^r)^(p->r),Implication as Disjunction
~~~(~q^~p)->r,~~~(~p^~q)->r,Commutativity
(pv~q^p)^(sv~q^p),(p^s)v~q^p,Distributivity
p<->q^~(~q^~p),p<->q^(qvp),De Morgan's Law
~(pvq),~p^~q,De Morgan's Law
(p^p)^(pvs),p^(pvs),Idempotence
~(~pvr)->q,~~(p^~r)->q,De Morgan's Law
(p^q^(qvs))->r,(p^q)->r,Absorption
(~~~(~p^~q)^p)v(~~~(~p^~q)^~q),~~~(~p^~q)^(pv~q),Distributivity
~p^(pvq)^~q,~p^~q,Absorption
(p^q)v(~pv(p^~q)v(p^(p^~q))),(p^q)v(~pv(p^~q)v((p^~q)^p)),Commutativity
~q->~((p^~q)^(p^~q)),~q->~(p^~q),Idempotence
~(~sv(svF)),~(~svs),Identity
~(qvF)->(~pvq),(~pvq)v(qvF),Implication as Disjunction
~p->~~(q^~q),~p->(q^~q),Double Negation
((pvq)^p)v((pvq)^~(q^T)),((pvq)^p)v((pvq)^~q),Identity
~s^((~s^~q)v(~s^~T))^p->(p^s),s^((~s^~q)v(~s^~T))^pv(p^s),Implication as Disjunction
((p^~p)v(pv~q))^(rv~s),(Fv(pv~q))^(rv~s),Negation
~(~(((qvq)^r)v(q^~r^(rvp)))^p),~(~((q^r)v(q^~r^(rvp)))^p),Idempotence
(q->(p->q))vF,q->(p->q),Identity
~~~((~p->((~q^~q)v(~q^~q)))^(~q->s)),~~~((~p->(~q^~q))^(~q->s)),Idempotence
s^((~s^(T^~q))v(~s^~T))^p,s^((~s^~q)v(~s^~T))^p,Identity
~qvp^~~(q^r),~qv~~(q^r)^p,Commutativity
~((q->p)^(p->q)),~((p->q)^(q->p)),Commutativity
~pv(p^q)->q,~p->q,Absorption
~(p^~r)vq^(svq),~(p^~r)vq^(qvs),Commutativity
~((~svF)vs),~(~svs),Identity
p->(q->(r^T)),p->(q->r),Identity
((~r^(~p->~p))^(~r^r))^(p->r),(~r^((~p->~p)^r))^(p->r),Distributivity
pv(r^q^q),pv(r^q),Idempotence
((rv~p)^(q->r)^(pvq))->r,((p->r)^(q->r)^(pvq))->r,Implication as Disjunction
~~(~q->~q),~~(qv~q),Implication as Disjunction
