(q->q)v~q,(q->q)v~q,0
(Fv(q^p))->(pvq),((Fvq)^(Fvp))->(pvq),1
~(p^q)^(pv~q),~(p^q)^(q->p)^~(p^q),3
~((~pv~(rv~s))^(qv~(rv~s))),~((~pv~~~(rv~s))^((qv~(rv~s))^(qv~(rv~s)))),2
p^~(p^~q)<->(p^q),p^~(p^(~qvF))<->(p^q),1
~((~r^r)vF),~(~r^r),1
~~~((~pvq)^~(q^~p)),~(~(p^~q)^~(q^~p)),2
(~(pvp)v(p^~q))v(p^q),(p^q)v(~pv(p^~q)),2
(pvq)^(pv(~qv~q)),(pvq)^(pv~q),1
F,(s^T)^(~s^T),3
~(T^q)^~p^~q,~q^~p^~q,1
~(~pvp),~(~pv(pvp)),1
~(q^~p)^((q^~p)vr)^(qv~p),~(q^~p)^~~((q^~p)vr)^((q^T)v~p),2
(~qvq)^~r^p^r,(~qvq)^~(rv~(p^T))^r,2
~((p->qv(q^p))vq),~((p->~~(qv(q^p)))vq),1
(qvq)^T,q,2
(p->q)->((p->q)->q)^(((p->q)->q)vq),((p^p)->q)->~(~((p->q)->q)v~(((p->q)->q)vq)),2
~(~s^s),~(s^~s),1
(pv~q)^(rv~s),(pv~q)^(r^(rvs)v~s),1
(p^q)v(~pv(p^~q)),~(~(p^q)^~(~pv((p^~(T^q))vF))),3
~~~(q<->p)^~(p<->q),~~~(p<->q)^~(p<->q),1
pvq,~p->q,1
pv(p^r),p,1
qv(r^q),~~(qv(r^q)),1
~((~p->~(qvq))^(qvs)),~((~p->~(qvq))^(qvs)),0
~((p->r)^(q->r)^(pvq))vr,~(((p->r)^p)v((p->r)^q)v((q->r)^p)v((q->r)^q))vr,1
(q^T)vq,qvq,1
~(Fvr)^((~pv(pv(p^r)vF))^r)^(p->r),~(Fvr)^((~pv(pv(p^r)vF))^r)^(p->r),0
(~p->q)->(Fvr),(pvq)->r,2
q->~~((p->q)v(p->q)),q->~~((p->q)v(p->q)),0
~(~p),(~pvq)^~~p,2
p->(T^(qvr)),p->~~(T^(qv(q^r)vr)),2
(p^q)->(Fv(r^r)v(r^s)),(p^q)->(Fvr),2
p->~(~F->~(qvr)),p->(qvr),3
~(p^q)^(~p->~q),~(p^(T^q))^(~(pvp)->~q),2
(pvq)^((pv~q)^T),(pvq)^(((pv~q)^T)^T),1
q->q,(q^q)->q,1
((p^p)->q)^(q->(p^p)),(p^p)<->q,1
r^~(r^(rvs)^r),F,3
(p^~(rvF))->q,(p^~r)->q,1
(qvp)^(qv~q),(qvp)^((q^T)v((q^T)^s)v~q),2
(~pvp)^(p->r)^F,~r^((~pvp)^r)^(p->r),2
(p^~r)->q,(p^~(rv(s^~s)))->q^(qvp),3
pv(~p->(p^s)),pvpv(p^s),1
(p^q)->r,~(~pv~q)->r,1
~q^p^T,~q^p^T,0
p,~(~pv~p^(pvs)),3
s^((~(s^s)^~q)v(~s^~T))^(p^(Fvp)),s^((~s^~q)v(~s^~T))^p,3
(p->(T^q))->(qvqv~(p->q)),(p->(T^q))->(qvqv~(p->q)),0
(~p^q)v(~q^~s),(~pv(~s^~q))^(qv(~q^~s)),2
(~pv~p)->((qvq)vF),(~pv~p)->((qvq)vF),0
~((~p^q)v~(rv~s)),~~~(((~pv~(rv~s))^(~pv~(rv~s)))^(qv~(rv~s))),3
~~p^(~pvq),~~p^(~pvq),0
qv~q,(q^q)v~q,1
qv(q^s)->q,qv(q^s)->q,0
~(~((q^r)v(q^~r))^p),~(~((q^rv(r^s))v(q^~r))^p),1
qv(p^~q),qv(p^(~q^~qv(q^s))),2
~(~(p^p)->q),~(~(pv(p^q)^p)->q),1
~~p^(pvs)->q,~p^(pvs)vq,2
~(~pvr)->qv(q^r),~(~pvr)->q,1
(pvq)^((~p->~q)^T),(pvq)^(((pv~q)^T)^T),2
pv~~(p^r),pv~~(p^r),0
~p^~(qvq),~p^~q,1
~~p^T,~~p^T,0
(pvq)^(~qvp),(pvq)^(pv~q),1
~(~p),~(~p^~(q^~p)),3
p,(pvp)^(pvr)^(pvp)^(rvp),3
rv~rv(r^(Fvq)),T,3
~pvq,~pv(p^q)vq,1
(p->r)^((p->r)vp)^(((q^q)->r)^T),(p->r)^((q->r)^T),2
r^~~(~qvq)^r^p^~r,~~(~qvq)^~r^p^r^r,1
q^~q,~~(q^~q),1
(pvq)^(~p->~q),~(~p^~(qvq))^(~qvp),3
~q^(qvp)->~q,T,3
(p^q)->r,~~~(~qv~p)->r,3
(pvqv(q^r^r))^(pv~q),(pvq)^(pv~q),2
(qv~p)->((p->q)->(q^(qvr))),(qv~p)->((p->q)->(q^(qvr))),0
(q^~q)v(q->(p->q)),q->(p->q),2
(Fv~~p)v((Fv~~p)^p)<->p,(Fv~~p)v((Fv~~p)^p)<->p,0
~((~p^~qvq)^(~p^~qvr)),~((~p^~qvq)^(~p^~qvr)),0
(~r^r)^(T^(p->r))^(r^(p->r))^(~r^T),(~r^T)^(~r^r)^(T^(p->r))^(r^(p->r)),1
pvq,qv(Fvp),2
~((T^p)^(T^p))vq,~pvq,3
(pv~q)^(rv~s),(pv~(Fvq))^(rv~sv(s^r)),2
(qvq)^(qvs)^(qv(p^~q))^(svsv(p^~q)),qv(q^s)v(p^~q),2
pvq,(T^p)vq,1
~q^~p,~q^(qvr)^~p,1
~~(((rvr)^q)vq),~~(((rvr)^q)vq),0
~(~p^~p)v(q^r),~(~p^~p)v(q^r),0
~(~q^p)vq,~~~(~q^p)vq,1
(p->q)->(((~p^T)v(q^T))->q),(p->q)->((~pvq)->q),2
~((p->~~((qvq)^(qvp)))vq),~((p->q)vq),3
(s^(~s^~q))v(s^(~s^(~T^~T)))v((~s^~q)^p)v((~s^(~T^~T))^p),s^((~s^~q)v(~s^(~T^~T)))^p,1
rv~r,T,2
(pv~q)^(rv~s),Fv((pv~q)^~~(rv~s)),2
~(q^q)^T,T^~(q^q),1
p^((Fvp)vs),p^((Fvp)vs),0
qvF,qvF,0
pvpvq,~~(pvpvq),1
T^~(~(~p^q)^~(~q^~s)),T^~(~(~p^q)^~(~q^~s)),0
~~(p^(pvr)->q)v~q,~~(p^(pvr)->q)v~q,0
q->~(~(p->q)v~((p->q)v(p->q))),q->~(~(p->q)v~(p->q)),1
~(~p^~(qvq))^(~qvp),(pv(qvq))^(~p->~q),2
~(~p),(p^r)vp,3
(s^(~s^~q))v(s^(~s^~T))v((~s^~q)^p)v((~s^~(rv~r))^p),(s^(~s^~(qvq)))v(s^(~s^~T))v((~s^~q)^p)v((~s^~(rv~r))^p),1
p^~p,p^~p,0
~(~(~p^q)^~(~q^~s)),(sv~s)^~(~(~p^q)^~(~q^~s)),2
~p^((pvr)^~q),~p^~q,2
(pv(pvq))^(pv~q),(pv(pvq))^(pv~q),0
s^((~s^~q)v(~s^~T))^p,s^p^((~s^~q)v(Fv(~s^~T)))v(((~s^~q)v(~s^~T))^s),3
(pvp)->(q->r),(pvp)->(q->r^(rvq)),1
~~(((q^r)v(q^~r))v~p),~~(p->((q^r)v((q^~r)vF))),2
p^~p,(p^T)^~p,1
p->~~~(~q^~r),p->(qvr),2
pvpv~p,T,2
~~(~p^(~q^~q)),~~(~p^~q^~q),1
r^~~~(rvr),r^~r,2
T^~~~(p^~q),T^~~~(p^~q),0
(p^~(p^~q))<->(p^q),(p^~(p^~q))<->(p^q),0
~(~r^~~(p^((~q->q)^T))),~(~r^~~(p^((qvq)^T))),1
F,~(~qv(T^q)),3
~(~p^~(((~p^s)v((~p^T)^~s))^p)),~(~p^~((((~p^s)v~p)^((~p^s)vT)^((~p^s)v~s))^p)),2
(p->(qvr))vF,p->(qvr),2
~(~(qvp)^~(q->p)),~(~(pvq)^~(q->p)),1
(p->q)->((p->q)->q),((T^p)->q)->((p->q)->q),1
~~~~p<->p,~~~~(pvp)<->p,1
~(~r^~(~(p^(qvq)))),~(~r^~~((Fv(p^~(~q^~q)))^(p^~(~q^~q)))),3
qv~~(p^~q^(qvr)),qv~~(p^~q),1
((p->r)^(q->r)^(pvq))v(((p->r)^(q->r)^(pvq))^r)->r,((p->r)^(q->r)^(pvq)^((pvq)vp))v(((pvq)^(q->r)^(p->r))^r)->r,2
~pvq,(~p^~p)vq,1
~(~((q^r)v~~(q^~r))^p),~(~((q^r)v~~(q^~r))^p),0
(pvp)v(p^s)vF,(pvp)v(p^s)vF,0
(Fvp)->q,p->q,1
qv~~(p^~q),qv~~(p^~q),0
~((Fvq)^~p)^(qv~p),~((Fvq)^~p)^(q^(qvp)v~p),1
F,q^(~qv~q),3
p^~p,~(~p^(pvs)vp),2
p^(pvq)->(~(~Tv~q)->r),p->(q->r),3
Fvp,p,2
qv~~(p^~q),qv~~(p^~q^(qvr)),1
~(~((q^r)v(q^~r))^p),~(~~~(((q^r)vq)^((q^r)v~r))^p),2
~(((~p->~q)^q)v(((~pv~p)->~q)^s)),~((~p->~q)^(qvs)),2
~(p^~q)vq,~(~q^pv(p^q))v(T^q),3
(p^q)v~pv(p^s)v(p^~q),(p^q)v~pv(p^~q),1
T,~q->~q,2
(pvq)^(pv~q),~(~(~q->p)v~(pv~q)),3
(p->(rvF))^(q->r),~(~(p->(rv(r^p)vF))v~(q->r)),2
~(~(p->r)v~(q->r)),~(~(p^(pvs)->r)v~(q->r)),1
(pvq)^(pvr),(pvr)^(pvq),1
((pvq)^~(~p^~r))vF,(pvq)^(pvr),2
(q^~q)->T,((~q^q)v(~q^q))->T,2
(qvp)^(~p->~q)^((~p->~q)vp),(qvp)^(~p->~q),1
~~(q->p)^~(p^q),~(p^q)^(pv~q),3
~(p<->q)v((p<->q)^s),~(((p->q)^(q->p))^~((p<->q)^s)),2
(p^~~~(p^~q)->(pv(p^s)^q))^((pv(p^s)^q)->p^~(p^~q)),p^~(p^~q)<->(pv(p^s)^q),2
~(~(((~p^s)v((~p^T)^~s))^p)^~p),~(~((~(~p^s)->((~p^T)^~s))^p)^~p),1
((pvq)^(pvq))^(pv~(Fvq)),((pvq)^(qvp))^(pv~(Fvq)),1
(pvq)^(~p->~q),(pvq)^((pvq)vp)^(~p->~q)^(~p->~q),2
~(qv~p),~q^p,1
((T^p)^~(p^~q)->(p^q))^((p^q)->(T^p)^~(p^~q)),((T^p)^~(p^~q)->(p^q))^((p^q)->(T^p)^~(p^~q)),0
~p^~((q^q)vq),~p^~q^~q,2
(p^q)v(~pv(p^~q)),~~((p^q)v~pv~~(p^~q)),3
qv(q^s)v(p^~q),qv(p^~q),1
s^((svp)vF)v~s,sv~s,2
(~~~~p->p)^(p->~(~~~pv~~~p)),~~~~p<->p,2
~((~p^q)v~(rv~s)),~((~pv~(s->r)^((s->r)vs))^(qv~(rv~s))),3
rv~r,rv~((sv~s)^r),2
(Tv~F)^T,((Tv~F)^T)^T,1
qv(qvr)^~q,qv(qvr)^~q,0
(p->q)->(((pvF)->q)->q),(p->q^(qvr))->(((pvF)->q)->q),1
p<->q,(pvp)<->q,1
(Fvp)vq,(Fvp)vq,0
((q->r)^(pvq)^(p->r))->r,rv~((q->r)^(pvq)^(p->r)),1
F->(~s->~(s^s)),F->T,3
~(~qv~q),~(~(q^T)v~q),1
(sv~s)^p,~(~p),3
(sv~s)^(sv~s),(sv~s)^T,1
p->(q->r^(rvq)),p->(q->r),1
~q^~p,~q^(~q->r)^~p,2
~((q^~p)v~(qv~p)v((qv~p)^p))^~((q^~p)v~(qv~p)v((qv~p)^p)),~((q^~p)v~(qv~p)v((qv~p)^p))^~((q^~p)v~(qv~p)v((qv~p)^p)),0
(~qvq)^~(rv~(p^T))^r,(~qvq)^~(rv~p)^r,1
(~p^q)v(~p^s)v(~q^q)v(~q^s),(~p^q)v(~p^s)v(~q^q)v(~q^s),0
T^~r^p^r,(qv~q)^~r^~(~pv~r),2
~~(q^T),q,3
(sv~s)v(Fv~s),(sv~s)v(Fv~s),0
(pvqvq)^~~(pvr^(rvs)),(pvqvq)^~~(pvr^(rvs)),0
(T^(pv~q))^((rv~s)v(rv~s)),(T^(pv~q))^((rv~s)v(rv~s)),0
F,(p^T^T)^~p,3
T,(qv~q)v(p^~p),3
~(~Tv~p)^((~Tv~p)vq),~(~Tv~p),1
~(q^q)^T,~(q^q)^T,0
~(~pv~p),~(~pv~p^(pvq)),1
~(~q^(Fvp)v((Fvp)^r))vq,~((Fvp)^~q)vq,2
(~~p->p)^(p->~~p),(~(~p))<->p,1
~~(qv(p^~q)),~~(qv(p^~q^(qvp))),1
pv(p^~~(r^T)),pv(p^r),2
F->~(~rv(r^s)^r),F->~(~r^r),1
(p->q)->((p->q)->q),(p->q)->~(~((p->q)->q)vF),2
~pvq,p->q,1
T^((p^q)^((p^q)vp)->r),(p^q)->r,2
(p->q)->(((~pvq)^T)->q),(p->q)->(((~p^T)v(q^T))->q),1
(~(p^~q)->(q^~p))v(s^~s),(~(p^~q)->(q^~p))vF,1
~(rv~r),F,3
~(s^~s),~(~s^s),1
((pvq)^(pvq))^(pv~q),(pvq)^(pv~q),1
~(~(((~p^s)v((~p^~s)^((sv~s)^~s)))^p)^~pv(p^s)),~(~(((~p^s)v((~p^~s)^((sv~s)^~s)))^p)^~p),1
~~pv(~p^s),~(~p),1
p->~(~F->~(qvr)),p->~(~F->~(qvr)),0
~p->(~q^q^(qvs)),~p->(~q^q^(qvs)),0
~(p<->q),~(~~(~pvq)^(q->p)),3
~q->(p^(p^~q)),~q->(p^p^~q),1
~(~pvp),~(~p->~p),1
sv~s,~(s^~s),2
~(~qv(q^s)^~(r^q)),~(~qv(q^s)^~(r^q)),0
~(p^q)^(pv~q),~(p^q)^(pv~((qvq)vF)),2
(pvq)^(pv~q),(p^(pvs)vq)^~(~p^q),2
~(~q^p)vq,~(~q^p)vq,0
qv~pvq,~pvqvq,1
p->(((qvq)vr)vr)^((qvq)vr),p->((qvq)vr),2
p^~(p^~q)<->(p^qv(q^r)),p^~(p^~q)<->(p^q),1
p<->(q^q)v(q^p),p<->(q^q)v(p^q),1
F->T,~Fv(rv~r),2
((p^T)vq)v(pv~q),~~(((p^T)vq)v(p^(pvr)v~q)),2
(pv~q)^~~(rv~s),(pv~q)^~~(rv~s),0
rv~r,rv(~(rvr)vF),2
(T^~r)^~(~pv~r),((~qvq)^~r)^p^r,2
~(~r^~(~(p^(qvq)))),~(~r^~~(p^(~q->q)^((qvq)vp))),3
~(p^~(q^T)),~pvq,2
~(~(F->T)v~T),F->T,3
~(~((q^r)v(q^~r))^p),~(~((qv(q^~r))^(rv(q^~r)))^p),1
~(p^~q)vq,~((~~(p^~q)^(p^~q))^~q),3
~r^~(~((~p^r)v(p^(pvr)^r))v~(p->r)),~r^((~pvp)^r)^(p->r),3
~~~(~q->(pvp)),~~~((pvp)vq),1
(~p^q)v(~q^~s),~(~q^~s)->~(pv~q)^((pv~q)vq),3
(~p^~p)v((~p^~p)^p)->q,~p->q,2
~((q^~p)v~(qv~p)v((qv~p)^p)),~((q^~p)v~(qv~p)v((qv~p)^p)),0
~(~(((T^(~p^s))v((~p^T)^~s))^p)^~p),~(~((((qv~q)^(~p^s))v((~p^T)^~s))^p)^~p),1
qv~pv(p^q)v~p,qv~p,2
(pvq)->r,((pvF)v(qvF)v(qvF))->r,3
~r^((~pvp)^r)^(p->r),~r^((~pvp)^r)^((~F->p)->r),2
(((p->r)^p)v((p->r)^q)v((q->r)^p)v((q->r)^q))->(Fvr),(((p->r)^p)v((p->r)^q)v((q->r)^p)v((q->r)^q))->(Fvr),0
T,~p->~p,3
~~~(p^~((q^r^r)v(q^~r))),~~~(p^~((q^r^r)v(q^~r))),0
p^~(p^~q)<->~~(p^q),p^~(p^~q)<->(p^q),1
~~(~q->p)^(~p->~q),~~(~q->p)^(~p->~q),0
~(~(pvq)v~(pv~q)),(pvq)^(pv~q),1
(~pv(~q^~q^~s)^((~q^~q^~s)vr))^(qv(~q^~q^~s)^((~q^~q^~s)vr)),(~pv(~q^~q^~s)^((~q^~q^~s)vr))^(qv(~q^~q^~s)^((~q^~q^~s)vr)),0
~~((pvq)v((~p->~q)v(q^s))),~~((pvq)v(pv~qv(q^s))),1
F,~~(s^~s),2
p->((T^q)v(q^r)),p->(T^q),2
(p->r)^(q->r),~(~(p->r)v~(p->r))^(q->r),2
(~qvq)^(~r^p^r)^((~r^p^r)vs),(~qvq)^~r^p^r,2
(p^~q)v~(~(p^~q)^~(q^~p)),(p^~q)v~(~(p^~q)^~(q^~p)),0
~(~p),~(~p),0
~((p->q)vq),~(~(p->q)->q),1
pv(q^r),(pvq)^(~r->p),2
~(pvq)->(pv~q),(~p^(pvs)^~q)->(pv~q),2
Fv~(~pv(p^s)),~(~p),2
(p^(pvr)vF)^p,(pvF)^p,1
((~F->p)^~q)v(q^~p),(((T^~F)->p)^~q)v(q^~p),1
q,~(~qv(q^p)^~q),3
~(~pv~p),~((~pv~p)v~p),1
(pvq)->r,(~p^~q)vr,2
(pvq)^(pv~q),(~p->q)^(pv~q),1
p^(qvp)vp,pvp,2
p->(qvr),(qvr)v~p,1
(p^q)->((pvq)^(pvq)v((pvq)^r)),(p^q)->(pvq),2
~((p->r)^(q->r)^~~(pvq))vr,((p->r)^(q->r)^(pvq))->r,2
~(~pv~q)->r,~(~pv(q^s)v~q)->r,2
~~(~q^p)v((~(qvF)^p)^p),~~(~q^p)v((~q^p)^p),1
~~~(p->r)->q,(p^~r)->q,3
~(~(((~p^s)v((~p^T)^~s))^p)^~p),~(~(((~p^s)v((~p^(rv~r))^~s))^p)^~p),1
(p->rv(r^s))^(q->r),(p->r)^(q->r),1
~Fv(rv~r)^((rv~r)vq),~Fv(rv~r)^((rv~r)vq),0
(p^q)v(~pv((pvF)^(~qvF))),(p^q)v(~pv(p^~q)),2
~(~qv~p)v(~pv(p^~q)),~~(q^p)v(~pv(p^~q)),1
T^(F->T),(qv(~qv~q))^(F->T),2
(~(q^q)->~q)^~r^p^r,~~(~(q^q)->~q)^~r^p^r,1
s^(svr)v~s,s^~~(svr)v~s,1
~qv(p->(qvF))v(p->(qvF)),~qv(p->q),2
(~r^T)^(~r^r)^((~pvp)^(p->r))^(r^(p->r)),(~r^(~pvp))^(~r^r)^((~pvp)^(p->r))^(r^(p->r)),1
((s^~s)->T)^T,(s^~s)->T,1
s^(((~s^~q)^(~s->(~s^~q))v~s)^((~s^~q)^(~s->(~s^~q))v~T))^p,s^((~s^~q)^((~s^~q)vs)v(~s^~T))^p,2
~(~r^~(~(p^(qvq)))),~(~(~pv~(qvq))^~r)^~(~(~pv~(qvq))^~r),3
(~p->q)^((Fvp)vr),(pvq)^(pvr),3
r^~r,r^~(r^(rvs)^r),2
~((p->q)v((p->q)^s)vq),~(((p->q)v~~(p->q))^((p->q)vs)^(~~(p->q)vq)^(svq)),2
(pvp)->(q->r),(pvp)->(q->r),0
(q->r)v~p,~pv(q->r),1
qv((rvr)^q),qv(r^q),1
s^p^((~s^~q)v(~s^~T)),s^((~s^~q)v(~s^~T))^p,1
(p->q)->((p->q)->q),(p->q)->((p->q)->qv(q^p)),1
pvq,~(~q^~p),2
(p^q)->((pvq)^(pvq)),(p^q)->(pvq),1
pv~p,~~(pvpv~p),2
(p^~~~(p^~q)->(pv(p^s)^q))^((pv(p^s)^q)->p^~(p^~q)),(p^~~~(p^~q)->(pv(p^s)^q))^((pv(p^s)^q)->p^~(p^~q)),0
(p^~r)^(~r->(p^~r))->q,~(~(p^~r)v~(~r->(p^~r)))->q,1
(p^q)->r,(p^q^q)->r,1
(p^~(q^~p))v(q^~(q^~p)),(p^~(q^~p))v(q^~(q^~p)),0
pv(q^r),((~q->p)^p)v((~q->p)^r),3
~((~pv~(~r->~sv(s^q)))^(qv~(rv~s))),~((~p^q)v~(rv~s)),3
p,p^(pv~p),2
(svs)v~s,(sv~s)v(sv~s),1
((pvq)^~(~p^~r))vF,((pvq)^~((~p^~r)^(~p^~r)))vF,1
((q^r^(rvs))^(q^r^(rvs)))vp,pv(q^r),3
(p->qv(q^p))^(qv~q),p->q,3
~(~q^~((rvr)^q)),qv((rvr)^q),1
(pv~q)^(rv~s),(pv~q)^(T^(rv~s)),1
~p->(~~(q^q)^T),~p->(~~(q^q)^T),0
~(qv(q^r)vq),~(qv(q^r)vq),0
~(qvpvp),~(pvq),2
~(~q^~p)->r,(qvp)->r,1
~((q^~p)v(F^~p))^(qv~p),~((q^~p)v(F^~p))^(qv~p),0
(~q^~s)v(q^~p),(~p^q)v(~q^~s),3
qv(p^~q),~~(qv(p^~q^(qvp))),2
(pvq)^(pvr),(pv((pvq)^q)^~(~p^~r))v(qv((pvq)^q)^~(~p^~r)),3
(pv(q^T))v(pv~q),~~(pv(p^q)v(q^T))v(pv~q),2
rv~(rvF),rv~(r^(rvq)vF),1
(pvq)->r,(((~pv~p)->q)^T)->r,3
((p^T)^q)v(~pv(p^~q)),~(~(p^T)v~q)v((~pvp)^(~pv~q)),2
(pvq)^(pvr),(pvq)^(rvp),1
(p->q)->((p->q)->q),(p->q)->~~(((p->q)vF)->q),2
p^p,p,1
~~(qv(p^~q)),~~(qv(p^~q)),0
~(qv~~~(p^p)),~q^(p^p),2
pv(~~(~q->q)^r),pv((~q->q)^r),1
pv(p^r)v~((~qv~r)^(~qv~r)),pv(p^r)v~((~qv~r)^(~qv~r)),0
q^~(qvq)^((qvq)vr),F,3
(pv~q)^~~(r^(rvs)v~s),(pv~q)^~(~(r^(rvs)v~s)vF),1
(~p^q)v(~q^~s),~(q^~p)->(~q^~s),2
pv((r^~r)v(r^~r)),pvF,2
~F->p,(~F^~F)->p,1
(q^q)v~q,~~((q^q)v~q),1
q->(p->~(~qv~q)),q->(p->~(~qv~qv(q^p))),1
p,(pvs)^p,2
~~~(~pvr)->q,~~(p^~r)->q,1
~((~(~(qv(q^p)^~r)->(q^r))^p)v(~(~(qv(q^p)^~r)->(q^r))^p)),~((~(~(qv(q^p)^~r)->(q^r))^p)v(~(~(qv(q^p)^~r)->(q^r))^p)),0
(p^q)->rv(r^q),(p^q)->rv(r^q),0
p^((p^T)v~p),p^((p^T)v~p),0
p^T,~(~pv~(rv~r)),2
F,T^(q^~qv(q^r)),3
~r^((~pvp)^r)^(p->r),~r^(T^r)^(~pvr),2
(p^q)->(pvq),Fv((p^q)->(pvqvq)),2
